date,title,org,tags,one_line_takeaway,folder,link
2026-08-05,Understanding Black-box Predictions via Influence Functions,Stanford,"data-attribution,influence-functions,quality,classic",黑盒预测回溯到训练数据的鼻祖：不用重训估算单条训练数据对测试的影响，奠基数据清洗/投毒/归因,2017_influence-functions,https://arxiv.org/abs/1703.04730
2026-08-04,示例：StarCoder2 Data Curation,BigCode / ServiceNow,"coding-data,curation",用 600+ 过滤规则 + PII 去重把 code data 质量拉上来的典型,example_starcoder2,https://arxiv.org/abs/2402.19173
2026-08-05,Estimating Training Data Influence by Tracing Gradient Descent (TracIn),Google,"data-attribution,tracin,influence,quality,cleaning",不用Hessian用梯度点积和checkpoint估计影响，大模型上可用的实用版Influence，self-influence可直接扫脏数据,2020_tracin,https://arxiv.org/abs/2002.08484
2026-08-06,LESS: Selecting Influential Data for Targeted Instruction Tuning,Princeton NLP,"sft,data-selection,influence,targeted,curation,quality",用 Adam 感知的 low-rank 梯度相似度选 5% 指令数据，常打赢全量，且可跨模型迁移,2024_less,https://arxiv.org/abs/2402.04333
2026-08-07,DataInf: Efficiently Estimating Data Influence in LoRA-tuned LLMs and Diffusion Models,Stanford/Columbia,"data-attribution,influence,efficiency,lora,quality,cleaning",LoRA 上闭式算 influence，比 LiSSA 快 1000 倍，1秒一条，可直接扫脏数据/高影响样本,2024_datainf,https://arxiv.org/abs/2310.00902
2026-08-09,Textbooks Are All You Need (Phi-1),Microsoft Research,"coding-data,synthetic-data,quality,curation,pretraining",6B 精筛+1B 合成教科书让 1.3B 模型 50.6% HumanEval，证明质量>数量，小模型也可合成数据 flywheel,2023_phi-1,https://arxiv.org/abs/2306.11644
2026-08-10,The Llama 3 Herd of Models - 15T Pretraining Data Curation,Meta AI,"pretraining,coding-data,curation,quality,scaling,synthetic-data",15.6T 五级过滤+去重+code 25%上采样+高质合成 annealing，把 405B 堆到 GPT-4 级，配比表和瀑布过滤可直接抄,2024_llama3,https://arxiv.org/abs/2407.21783
2026-08-11,DeepSeek-V3 Technical Report - MoE 671B 14.8T Data Pipeline,DeepSeek-AI,"coding-data,pretraining,curation,moe,quality,scaling",14.8T MoE专用管线，code 30%+，去重更狠，FIM 10% PSM，比Llama 3更干净更偏码，671B MoE训得稳,2024_deepseek-v3,https://arxiv.org/abs/2412.19437
2026-08-12,Qwen2.5 Technical Report - 18T Pretrain + SFT/RL Pipeline,Alibaba Cloud Qwen Team,"pretraining,coding-data,curation,synthetic-data,sft,rl-data,scaling,multilingual,moe",18T (7T→18T) file/repo级code 5.5T 弱模型过滤 1M+ SFT 多阶段RL 72B超405B 证明data recipe>参量,2024_qwen2.5,https://arxiv.org/abs/2412.15115
2026-08-13,Llama 3.1 / 3.2 - Post-training Expansion & Distillation/Pruning/Vision,Meta AI,"pretraining,sft,rl-data,curation,multilingual,long-context,tool-use,distillation,pruning,vision,coding-data,synthetic-data",15.6T复用切后训练6轮RS+DPO+1B/3B logits蒸馏prune+11B/90B Vision adapter的工程化范例 补Llama3只讲预训练的短板,2024_llama3.1-3.2,https://arxiv.org/abs/2407.21783
2026-08-13,LIMR: Less is More for RL Scaling,SJTU/SII/GAIR,"rl-data,coding-data,data-selection,reasoning,less","RL 里 1,389 难例打赢 8,523 全量，用 LIM 轨迹对齐度选，AIME +16.7%【8617116200514826664†L20-L23】",2025_limr,https://arxiv.org/abs/2502.11886
2026-08-13,Superfiltering: Weak-to-Strong Data Filtering for Fast Instruction-Tuning,UMD / Ping An,"sft,data-selection,coding-data,weak-to-strong",125M 小模型 IFD 选数据给 7B 训效果更好，证明选数据能力在小模型就有【4921601271219063014†L16-L19】,2024_superfiltering,https://arxiv.org/abs/2402.00530
2026-08-13,Difficulty-Based Preference Data Selection by DPO Implicit Reward Gap,UW/Tsinghua/MPI,"rl-data,dpo,preference-data,data-selection,coding-data",挑 DPO implicit gap 小的难对留 10% 打赢全量，难例才值钱【6968311559756508151†L25-L29】,2025_dpo-reward-gap,https://arxiv.org/abs/2508.04149
2026-08-14,StarCoder 2 and The Stack v2: The Next Generation,BigCode / ServiceNow / HF,"coding-data,curation,pretraining,quality,deduplication,pii,licensing",600+语言/近1T The Stack v2 重清洗+repo级打包把3B/7B/15B训到HumanEval 35-46% 证明code curation>tokens 是Llama3/DeepSeek/Qwen code线的专用基石,2024_starcoder2,https://arxiv.org/abs/2402.19173
2026-08-15,DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via RL (SFT vs RL Cold-Start),DeepSeek-AI,"rl-data,coding-data,reasoning,sft-vs-rl,cold-start,synthetic-data,verifiable-reward",冷启动<10k合成轨迹稳格式+纯RL可验证奖励自发涌现长链推理 AIME 79.8%超o1 证明SFT memorizing RL generalizing,2025_deepseek-r1,https://arxiv.org/abs/2501.12948
2026-08-16,Qwen2.5-Coder Technical Report,Alibaba Qwen Team,"coding-data,execution-filter,curation,quality,synthetic-data,sft,rl-data",用parser+执行验证+LLM质量三级瀑布洗5.5T code为可验证可执行高质语料 7B/32B超DeepSeekCoder并反哺可验证RL,2024_qwen2.5-coder,https://arxiv.org/abs/2409.12186
