Date,Phase,Track,Topic,Knowledge Point,Learning Goal,Small Daily Task (30-60min),Work Connection / Monetization,Resource Suggestion,Status,Notes
2026-08-02,Foundation 1-3mo,Infra Systems,PyTorch Distributed,DDP basics,理解DDP梯度同步原理,用3行代码启动DDP跑通mnist，记录通信开销,类比你 autoscaling 里对资源波动的预测：DDP也需要预测负载,Pytorch Tutorials - DDP,done,
2026-08-03,Foundation 1-3mo,Infra Systems,PyTorch Distributed,FSDP intro,知道FSDP为什么比DDP省显存,把昨天的mnist改成FSDP，对比显存/速度,跟你做机械负载建模一样：分片是为了让系统不超限,FAIR FSDP docs,done,
2026-08-04,Foundation 1-3mo,Reasoning Data,Coding Data,Code data flywheel 概念,说清 coding data 在 post-training 的位置,把你现在做的 coding data 画成 flywheel 图：采-洗-评-训,把你手头的清洗/合成任务贴到图上,internal docs,done,
2026-08-05,Foundation 1-3mo,RL Training,RL Basics,Agentic RL vs RLHF 区别,能用一句话区分 RLHF/DPO/GRPO,看一篇 Dec 2024 OpenAI RLHF infra blog，提炼1个问题,金融里 reward 不确定性定价思路,OpenAI RLHF blog / InstructGPT,done,一句话：RLHF学RM再PPO，DPO偏好直接SFT，GRPO组内相对省critic；Q:长rollout 500→5000为啥拆vLLM集群；金融类比OAS校准；见day-04-rlhf-vs-agentic-rl/README.md
2026-08-06,Foundation 1-3mo,Infra Systems,JAX,pjit / sharding 概念,理解 JAX 比 PyTorch 多解决了什么,用 JAX 写一个 10 行的 pjit 分片 matmul，观察 device mesh,物理建模里多变量耦合 ~ sharding 思路,JAX Docs - pjit,done,JAX pjit 10-line matmul Mesh+PartitionSpec 行切 CPU ok 真分片待H100; day-05-jax-pjit/
2026-08-07,Foundation 1-3mo,Reasoning Data,Papers,你的Paper1拆解,提炼 autoscaling 系统的核心建模方法,把 Paper1 的方法论写成5条 bullet，能迁移到 RL 的,,Paper1 draft,done,"Paper1→RL 5条bridge: burst→rollout, SLO→GPU>60%, cost→$/有用rollout, 抗抖→reward抖动, nowcasting→eval延迟; infra note 5行待H100; day-06-paper1-rl-infra/README.md"
2026-08-08,Foundation 1-3mo,Infra Systems,PyTorch Distributed,Checkpoint & Recovery,理解大规模训练为什么总要断点续训,给 FSDP 加上 checkpoint，模拟一次失败恢复,类比你 SLO 压测：预测瓶颈,PyTorch checkpoint docs,done,"FSDP per-block ckpt: rank0 guard full ckpt 12ms CPU, epoch0 2.318 epoch1 2.142, crash-epoch1 -> recovery resumed epoch0->1 loss 2.276 valid;待H100 NCCL + DCP throughput; code day-07-checkpoint-recovery/fsdp_day7_checkpoint.py"
2026-08-09,Foundation 1-3mo,RL Training,Eval,Eval infra 为什么是瓶颈,知道为什么 eval 会卡住训练,梳理你组里 coding data 的 eval 是怎么跑的，列出延迟点,ML for Infra 里的 nowcasting：预测 eval 延迟,Your current team eval flow,done,"CPU gloo 2-rank sync: p50 1.141s (scaled), queue_avg 1.00, gpu_idle 1.034s total 1.113s bottleneck 92.85% flaky 33.3% p95 3.249s; async: gpu_idle 0.0s total 0.527s save 52% vs sync; single-rank p50 1.141s p95 3.249s; nowcasting EWMA next 2.098s; 待H100 NCCL 补 max_memory_allocated + 真P95 8-15min + GPU $; code rl-infra/day-08-eval-infra/eval_bottleneck_sim.py"
2026-08-10,Foundation 1-3mo,Infra Systems,vLLM,vLLM rollout 基础,知道 vLLM 为什么适合做 RL rollout,本地 pip install vLLM，跑通一个 7B 小模型的快速推理,推理速度 = infra 钱, vLLM github,done,vLLM rollout base + H100 >7B expansion via cron bigger-gpu-task-reminder: FSDP 7B/13B/70B理论表 + tokens/sec预期 3.4-5k/2.3-2.9k/0.6-0.8k + rollout短40-60k长8-15k + 失败率5类拆分布 + code fsdp_h100_profiler_beyond7b.py & vllm_rollout_stress_test.py CPU sim ok 待H100 NCCL; infra_note_2026-08-10_h100_beyond7b.md done
2026-08-11,Foundation 1-3mo,Reasoning Data,Papers,Paper2拆解-机械负载,提炼非线性物理系统建模技巧,写 Paper2 的状态空间模型，思考如何对应到 GPU 热/功耗,,Paper2 draft,done,"Paper2 mech SSM→GPU thermal: rmse_Q_pred 55.13kW EWMA burst-lag, avg_P_mech 57.87kW COP~5.2, p_std 9.38kW jitter=reward-jitter, Tj_max 82.49C Tj_avg 67.54C throttle_rate 0.83% hyst 82/72C; 待H100 NCCL 补 torch.cuda.max_memory_allocated + nvidia-smi Tj/nvml power trace + R_jh/C_j fan cubic fit; code rl-infra/day-11-paper2-mech-load/paper2_mech_to_gpu_thermal.py README rl-infra/day-11-paper2-mech-load/README.md; Connection: Day10 vLLM rollout 80% wall-clock power burst 450→720W→rack thermal → Day11 Paper2 SSM物理先验提前5-10min预调fan; Day08/09 EWMA nowcasting缺二次非线性用γ*(ΔT)^2+COP二阶+冷机hyst 0.85/0.35解决"
