date,title,org,tags,one_line_takeaway,folder,link
2026-08-23,Meta ARI / MSL / Robotics Studio - Physical AGI via Humanoid,Meta MSL / ARI (Xiaolong Wang / Lerrel Pinto),"physical-ai,humanoid,physical-agi,msl,robotics-studio,ari",Meta 收购 ARI 入 MSL 携手 Robotics Studio 定 humanoid 为 physical AGI 载体 提出 scaling via human experience 而非 teleop alone,day-01-2025-ari-msl-robotics-studio,https://www.pymnts.com/meta/2026/meta-acquires-ari-to-fuel-humanoid-robot-push/
2026-08-23,MuJoCo — Multi-Joint dynamics with Contact,DeepMind / Roboti LLC,"physical-ai,mujoco,sim2real,contact-model,humanoid,control",DeepMind 主力物理引擎 rich-yet-efficient contact 单机 CPU 10k steps/s MJX TPU 百万步 并行 是 humanoid 控制与 RL 采样的轻量基座,day-02-2024-mujoco,https://mujoco.org/
2026-08-24,Isaac Lab: A GPU-Accelerated Simulation Framework for Multi-Modal Robot Learning,NVIDIA,"physical-ai,isaac-lab,isaac-sim,openusd,physx,sim2real,domain-randomization",Isaac Lab 以 OpenUSD 场景层 + PhysX Direct-GPU + RTX tiled rendering + 模块化 MDP 与 domain randomization 统一大规模机器人 RL/IL 和 sim2real,day-03-2025-isaac-lab,https://arxiv.org/abs/2511.04831v1
2026-08-25,Genie: Generative Interactive Environments,DeepMind,"physical-ai,world-model,genie,interactive-env,latent-action",11B foundation world model 无标签视频训出可交互虚拟世界 ST tokenizer + AR dynamics + latent action Genie2 3D 360p Genie3 720p 24fps 1min记忆,day-04-2024-genie-world-model,https://deepmind.google/research/publications/60474/
2026-08-26,Learning Interactive Real-World Simulators,UC Berkeley / Google DeepMind / MIT / University of Alberta,"physical-ai,world-model,unisim,video-diffusion,sim2real,vla,model-based-rl",UniSim 将多源数据统一为 action-in-video-out 并把 5.6B video diffusion 包成 RL 环境 在 Language Table 模拟评估中把成功率从 BC 0.58 提至 0.81 且展示 zero-shot 真机迁移,day-05-2023-unisim,https://arxiv.org/abs/2310.06114
2026-08-27,Mastering Diverse Domains through World Models,DeepMind / University of Toronto,"physical-ai,world-model,dreamerv3,latent-dynamics,model-based-rl,control",DreamerV3 用离散 latent RSSM 和 imagined actor-critic 加 free bits symlog two-hot 与 percentile normalization 以固定超参覆盖 8 domains 150+ tasks,day-06-2023-dreamerv3,https://arxiv.org/abs/2301.04104v2
2026-08-28,Learning Human-to-Humanoid Real-Time Whole-Body Teleoperation,Carnegie Mellon University,"physical-ai,humanoid,whole-body-control,teleoperation,sim2real,reinforcement-learning,motion-retargeting",H2O 用 privileged policy 做 sim-to-data 可行性过滤 再以部署可观测 goal state PPO 和完整动力学随机化实现 H1 零样本 sim2real 全身遥操作,day-07-2024-h2o-whole-body-control,https://arxiv.org/html/2403.04436v1
2026-08-29,Humanoid-Gym: Reinforcement Learning for Humanoid Robot with Zero-Shot Sim2Real Transfer,RobotEra / Shanghai Qi Zhi Institute / Tsinghua University,"physical-ai,humanoid,locomotion,reinforcement-learning,sim2sim,sim2real,isaac-gym,mujoco",Humanoid-Gym 用 Isaac Gym 8192-env PPO 与 gait prior 训练 locomotion policy 再经 MuJoCo sim2sim gate 在 XBot-S/L 展示 zero-shot sim2real,day-08-2024-humanoid-gym-locomotion,https://arxiv.org/abs/2404.05695
2026-08-30,RT-2 / OpenVLA — Vision-Language-Action Models,Google DeepMind / Stanford / UC Berkeley / Toyota Research Institute,"physical-ai,vla,robot-manipulation,action-tokenization,co-finetuning,open-x-embodiment,lora",RT-2 把动作变成 token 将 web 语义迁移到闭环控制 OpenVLA 再以 970k OpenX demonstrations 和 7B 开源模型把 VLA 变成可复现可适配系统,day-09-2024-rt2-openvla,https://arxiv.org/abs/2406.09246
2026-08-31,Habitat 3.0: A Co-Habitat for Humans Avatars and Robots,FAIR at Meta / academic collaborators,"physical-ai,habitat-3,embodied-ai,human-robot-interaction,social-navigation,social-rearrangement,multi-agent-rl,hitl",Habitat 3.0 将高速 humanoid simulation 人类在线交互与协作 benchmark 接成统一栈 并用 partner population 暴露高层策略对未见搭档和低层 skill failure 的泛化边界,day-10-2023-habitat-3,https://arxiv.org/abs/2310.13724
2026-09-01,π₀: A Vision-Language-Action Flow Model for General Robot Control,Physical Intelligence,"physical-ai,vla,pi0,flow-matching,action-chunking,cross-embodiment,dexterous-manipulation",π₀ 用 PaliGemma 加 300M action expert 和 conditional flow matching 联合生成 50-step 连续动作块 并以 10k+ 小时跨机器人预训练加高质量 post-training 支撑最高 50Hz 精细操作,day-11-2024-pi0-flow-vla,https://arxiv.org/abs/2410.24164
2026-09-02,Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,"Columbia University / Toyota Research Institute / MIT","physical-ai,visuomotor-policy,diffusion,behavior-cloning,action-chunking,receding-horizon-control",Diffusion Policy 在动作序列上做条件 DDPM/DDIM 并只执行短前缀后重规划 从而同时保留多峰行为 时间一致性与闭环纠错,day-12-2023-diffusion-policy,https://arxiv.org/abs/2303.04137v5
2026-09-03,Octo: An Open-Source Generalist Robot Policy,"Octo Model Team / UC Berkeley / Stanford / Carnegie Mellon / Google DeepMind","physical-ai,vla,generalist-robot-policy,open-x-embodiment,transformer,diffusion-policy,action-chunking,cross-embodiment",Octo 将 25 个 OXE 数据集约 80 万轨迹接入 block-masked Transformer 与 diffusion action head 并用可插拔 token/readout 接口支持新传感器动作空间和机器人微调,day-13-2024-octo,https://arxiv.org/abs/2405.12213
2026-09-05,π₀.₅: a Vision-Language-Action Model with Open-World Generalization,Physical Intelligence,"physical-ai,vla,pi05,open-world-generalization,co-training,flow-matching,subtask-prediction,knowledge-insulation,mobile-manipulation",π₀.₅ 以异构 co-training 加高层语义子任务预测和 knowledge insulation 两阶段配方 让端到端 VLA 在完全未见的真实家庭完成长程灵巧操作,day-14-2025-pi05-open-world,https://arxiv.org/abs/2504.16054
